Flat White,coffee.png,Coffee
Cappucino,coffee.png,Coffee
Cafe Latte,coffee.png,Coffee
Vanilla Latte,coffee.png,Coffee
Caramel Latte,coffee.png,Coffee
Long Black,coffee.png,Coffee
Short Black,coffee.png,Coffee
Americano,coffee.png,Coffee
Macchiato,coffee.png,Coffee
Piccolo Latte,coffee.png,Coffee
Caramel Affogato,coffee.png,Coffee
Hot Mocha,chocolateDrink.jpg,Choco
Hot Chocloate,chocolateDrink.jpg,Choco
White Hot Chocolate,chocolateDrink.jpg,Choco
White Chocolate Mocha,chocolateDrink.jpg,Choco
English Breakfast,tea.png,Tea
Green Tea,tea.png,Tea
Ginger Tea,tea.png,Tea
Lemon Tea,tea.png,Tea
Ice Coffee,frapino.png,Cold
Ice Chocolate,frapino.png,Cold
Ice Chocolate,frapino.png,Cold
Ice Latte,frapino.png,Cold
Coke,softdrinkPlaceHold.png,Soft
Coke Zero,softdrinkPlaceHold.png,Soft
L&P,softdrinkPlaceHold.png,Soft
Fanta,softdrinkPlaceHold.png,Soft
Sprite,softdrinkPlaceHold.png,Soft
