1,Flat White,Flat White.jpg,Coffee
2,Cappuccino,Cappuccino.jpg,Coffee
3,Cafe Latte,Cafe Latte.jpg,Coffee
4,Vanilla Latte,Vanilla Latte.jpg,Coffee
5,Caramel Latte,Caramel Latte.jpg,Coffee
6,Long Black,Long Black.jpg,Coffee
7,Short Black,Short Black.jpg,Coffee
8,Americano,Americano.jpg,Coffee
9,Macchiato,Macchiato.jpg,Coffee
10,Piccolo Latte,Piccolo Latte.jpg,Coffee
11,Caramel Affogato,Caramel Affogato.jpg,Coffee
12, Mocha,Mocha.jpg,Choco
13,Hot Chocolate,Hot Chocolate.jpg,Choco
14,White Hot Chocolate,White Hot Chocolate.jpg,Choco
15,White Chocolate Mocha,White Chocolate Mocha.jpg,Choco
16,English Breakfast,English Breakfast.jpg,Tea
17,Green Tea,Green Tea.jpg,Tea
18,Ginger Tea,Ginger Tea.jpg,Tea
19,Lemon Tea,Lemon Tea.jpg,Tea
20,Ice Coffee,Ice Coffee.jpg,Cold
21,Ice Chocolate,Ice Chocolate.jpg,Cold
22,Ice Americano,Ice Americano.jpg,Cold
23,Ice Latte,Ice latte.jpg,Cold
24,Coke,Coke.jpg,Soft
25,Coke Zero,Coke Zero.jpg,Soft
26,L&P,L&P.jpg,Soft
27,Fanta,Fanta.jpg,Soft
28,Sprite,Sprite.jpg,Soft
